hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,id,booking_difficulty_score,total_nights,total_guests,adr_per_person,cancellation_ratio_prev_bookings,is_direct_booking
City Hotel,80.81262448877771,49,November,2016,28,1.794447414431496,1.5312325249201617,1,0.0,0,UNKNOWN,ITA,UNKNOWN,UNAVAILABLE,0,0,0,D,0,No Deposit,0.0,0.0,5.5456511140357865,Transient-Party,92.68769496829763,0,0,102527,1.5519022643679363,3.325679939351658,1.0,92.68769496829763,0.0,1
City Hotel,80.81262448877771,18,April,2016,24,2.126327606155536,2.62008746400052,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,7.0,0.0,4.862950448304172,Transient,97.32821614837425,0,1,87798,1.0941584435246434,4.746415070156056,2.0,48.664108074187126,0.0,0
Resort Hotel,7.153325097407558,14,April,2017,7,2.307537996804471,-0.6893754851375318,2,0.0,0,MISSING,PRT,UNAVAILABLE,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-4.625069698754859,Transient,89.0672132824146,0,1,34994,0.7856965359516827,1.6181625116669391,2.0,44.5336066412073,0.0,0
City Hotel,274.9855622949876,37,September,2015,10,0.5523488375560784,-0.7132299751479947,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,0,No Deposit,69.0,0.0,-7.041812628492845,Transient,87.55702735863858,0,1,42774,1.2666650650706108,-0.16088113759191625,1.0,87.55702735863858,0.0,0
City Hotel,83.08347404773163,18,April,2016,30,1.218161052026716,1.9336326592232205,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,6.785950798065454,Transient,98.83875882591484,0,0,50418,0.7159688600155629,3.151793711249937,3.0,32.946252941971615,0.0,0
City Hotel,69.29320411599933,12,March,2016,17,1.200406165046228,1.9283289462357809,2,0.0,0,BB,PRT,UNAVAILABLE,TA/TO,0,0,0,A,0,Non Refund,6.0,0.0,-11.23189581595005,Transient,103.67516985095828,0,0,48144,-0.3860195966574423,3.128735111282009,2.0,51.83758492547914,0.0,0
City Hotel,445.7860764315929,25,June,2017,22,0.6998295800024679,4.348988954442879,2,0.0,0,MISSING,MISSING,Online TA,UNAVAILABLE,0,0,0,A,0,No Deposit,9.0,0.0,-8.139770083933255,Transient,26.46574857940913,0,0,70783,-0.4599562552468028,5.0488185344453465,2.0,13.232874289704565,0.0,0
City Hotel,279.7278631923102,21,May,2016,17,-0.3459220646034846,2.387966243496015,2,0.0,0,UNAVAILABLE,IRL,MISSING,TA/TO,0,0,0,A,0,No Deposit,22.0,0.0,13.013007256197904,Transient,24.038628302059788,0,1,89277,-0.1321927508284588,2.0420441788925303,2.0,12.019314151029894,0.0,0
City Hotel,80.81262448877771,9,February,2017,27,0.8913571473138825,3.0428944898033663,3,0.0,0,UNAVAILABLE,CHE,Online TA,TA/TO,0,0,0,D,1,No Deposit,9.0,0.0,-5.6539346446675705,Transient,25.896248050428483,0,0,64046,-1.228952279793104,3.934251637117249,3.0,8.632082683476161,0.0,0
City Hotel,80.81262448877771,13,March,2016,20,0.8971449201920473,6.119055029515464,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,0,No Deposit,0.0,0.0,0.2182324068069445,Transient-Party,186.43784563321145,0,0,85760,2.3895739931007274,7.016199949707511,2.0,93.21892281660573,0.0,1
City Hotel,256.3066077258966,25,June,2016,12,1.8657602454889943,4.776965573362614,2,2.0,0,BB,USA,Online TA,TA/TO,0,0,0,F,2,No Deposit,9.0,0.0,-7.655942483230702,Transient,64.09670525356839,0,0,52838,0.2053537377327469,6.642725818851608,4.0,16.024176313392097,0.0,0
Resort Hotel,251.1755920250278,39,September,2016,21,0.5937297467493041,-0.1044799275131094,2,0.0,0,HB,BEL,Corporate,Corporate,0,0,0,A,0,No Deposit,183.0,0.0,11.23177569248326,Transient-Party,81.8211733213234,0,0,8289,3.193740095590852,0.4892498192361947,2.0,40.9105866606617,0.0,0
City Hotel,208.3722433665195,15,April,2016,7,1.3272141711103385,5.128406547965602,1,0.0,0,BB,SAU,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-5.067794901867469,Transient,84.33677735044705,0,0,49209,-0.1336323289103541,6.45562071907594,1.0,84.33677735044705,0.0,0
Resort Hotel,106.7886797219196,49,December,2016,1,-0.1117937223422525,0.0152503273804362,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-12.45390176802406,Transient,68.42204120144902,0,1,9457,-1.5756109014848687,-0.0965433949618163,2.0,34.21102060072451,0.0,0
City Hotel,223.3140716494467,33,August,2015,15,2.9807632712437337,-0.5474083116162158,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,0,No Deposit,1.0,0.0,1.7368162385647925,Transient-Party,183.4691714325956,0,0,75707,2.1736198434770078,2.433354959627518,2.0,91.7345857162978,1.0,0
City Hotel,430.7160803383061,30,July,2016,21,-0.596108492382437,1.8222259679785575,2,0.0,0,BB,BEN,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,0.5691441359375196,Transient,126.31346749664677,0,0,54637,2.30400411831991,1.2261174755961206,2.0,63.15673374832338,0.0,0
Resort Hotel,409.7031302430444,45,November,2016,5,2.2444145587991104,2.996407934761912,2,0.0,0,BB,MISSING,Groups,MISSING,0,0,0,A,0,Non Refund,11.0,0.0,9.906449377004591,Transient,144.87031285397435,0,0,9254,3.883510425987887,5.240822493561023,2.0,72.43515642698718,0.0,0
City Hotel,81.82270846291313,52,December,2016,22,-0.1286094255353256,1.5762922985786756,2,0.0,0,SC,BRA,Direct,UNAVAILABLE,0,0,0,A,0,No Deposit,14.0,0.0,5.425252446527495,Transient,72.07407899253018,0,0,61664,1.771752952851145,1.44768287304335,2.0,36.03703949626509,0.0,0
City Hotel,98.85040947424554,53,December,2016,26,3.289965652936049,1.2681066371898588,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,1.0343433359087295,Transient,79.6626366240669,0,0,61823,1.5174270010322726,4.558072290125907,2.0,39.83131831203345,0.0,0
City Hotel,79.50259215621023,35,August,2016,23,-1.0709011983887795,0.4862674845824692,3,0.0,0,BB,UNAVAILABLE,MISSING,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,13.56201852296354,Transient,28.36496338744064,0,0,55876,3.0985765246459387,-0.5846337138063102,3.0,9.454987795813546,0.0,0
Resort Hotel,80.81262448877771,11,March,2016,12,-0.3777337199423102,0.7454250810506264,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,15.167581639298897,Transient,97.32821614837425,0,0,21913,1.0941584435246434,0.36769136110831624,2.0,48.664108074187126,0.0,0
City Hotel,80.81262448877771,43,October,2016,16,0.9882794872011214,1.4799134580490616,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,Non Refund,31.0,0.0,-9.340282085272422,Transient,52.81261002473831,0,0,58817,1.7255537585077674,2.468192945250183,2.0,26.406305012369156,0.0,0
Resort Hotel,227.43748364272852,35,August,2016,26,1.81688436788509,5.055589347285054,2,0.0,1,BB,IRL,Online TA,TA/TO,0,0,0,A,1,No Deposit,240.0,0.0,-8.724392594136834,Transient,32.33574003034059,0,2,27545,0.1565541346302429,6.872473715170145,3.0,10.77858001011353,0.0,0
City Hotel,29.40734426506057,18,April,2016,29,-0.6027179464469087,3.336344529779317,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,2,No Deposit,9.0,0.0,-11.51280982756097,Transient,192.3597766277724,0,2,88117,1.6065170576854575,2.7336265833324083,3.0,64.11992554259079,0.0,0
City Hotel,137.70357549050078,44,October,2015,28,1.152189790439328,5.037264792338742,1,0.0,0,BB,PRT,UNAVAILABLE,TA/TO,0,0,0,A,1,No Deposit,37.0,0.0,52.40356593006285,Transient-Party,83.66206590375322,0,0,45389,4.317775054280902,6.18945458277807,1.0,83.66206590375322,0.0,0
City Hotel,137.94886020717007,50,December,2015,6,2.732665995600368,3.0074208791906205,2,0.0,0,BB,ESP,UNKNOWN,TA/TO,0,0,0,D,0,No Deposit,7.0,0.0,-5.455860832026304,Transient,74.00315451109316,0,0,81363,0.1138916538969016,5.740086874790988,2.0,37.00157725554658,0.0,0
Resort Hotel,201.4085850239585,47,November,2016,14,0.3650890429916897,1.755693576308201,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,0,No Deposit,240.0,0.0,8.730373096758502,Transient,12.26638592805802,0,2,30191,0.5356060744155697,2.1207826192998906,1.0,12.26638592805802,0.0,0
City Hotel,145.63811370824163,44,October,2016,25,-0.182788741737053,2.154014086502011,2,0.0,0,BB,DEU,Online TA,UNAVAILABLE,0,0,0,D,0,No Deposit,9.0,0.0,11.79640206832045,Transient,106.67512163690164,0,1,100546,1.4727287900496897,1.971225344764958,2.0,53.33756081845082,0.0,0
City Hotel,137.4825650444456,20,May,2016,12,0.2188329240015395,5.415966772140362,1,0.0,0,BB,UNKNOWN,Corporate,UNKNOWN,0,0,0,A,0,No Deposit,0.0,246.0,-5.337376875443398,Transient-Party,61.44750731636998,0,0,88883,-0.5112376699103801,5.634799696141902,1.0,61.44750731636998,0.0,0
City Hotel,239.6273105791132,31,July,2015,27,0.5337735576191927,8.342632835219371,1,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,0,No Deposit,1.0,0.0,14.095663774559137,Transient-Party,97.82084514876908,0,0,40520,1.299066633724627,8.876406392838565,1.0,97.82084514876908,0.0,0
City Hotel,80.81262448877771,34,August,2017,25,-0.3022620164670101,3.720336168675753,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,1,No Deposit,6.0,0.0,6.840608421493904,Transient-Party,97.32821614837425,0,1,118937,1.0941584435246434,3.4180741522087428,2.0,48.664108074187126,0.0,0
City Hotel,106.7205591349286,25,June,2017,22,-0.1421205881684005,1.4876832299430398,2,0.0,0,BB,AUT,Online TA,UNKNOWN,0,0,0,A,0,No Deposit,9.0,0.0,-8.072010160412749,Transient,10.473716762195927,0,0,114599,1.148321217819201,1.3455626417746394,2.0,5.236858381097964,0.0,0
City Hotel,15.805374213746418,52,December,2015,26,1.5353303420752906,2.676549480355747,2,0.0,0,SC,EGY,Online TA,UNKNOWN,0,0,0,A,0,No Deposit,9.0,0.0,11.59850468912278,Transient,125.06517769681132,0,1,46226,1.5838559330982882,4.211879822431038,2.0,62.53258884840566,0.0,0
Resort Hotel,80.81262448877771,5,Veganuary,2017,30,0.0972844196267419,4.158159819426146,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,7.59385941364004,Transient,196.64619898712755,1,1,32641,3.2937477518829894,4.2554442390528875,2.0,98.32309949356377,0.0,0
Resort Hotel,90.22324894260404,17,April,2016,22,0.4287158286885776,3.4515185842839324,3,0.0,0,BB,PRT,Corporate,UNKNOWN,0,0,0,A,0,No Deposit,0.0,0.0,4.236407012115826,Transient,167.35214233943898,0,1,23307,4.607593639552183,3.88023441297251,3.0,55.78404744647966,0.0,1
City Hotel,77.32875932266639,12,March,2017,20,1.4087779917903218,1.80550110758223,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,7.0,0.0,6.212314044275212,Transient,34.89441495186695,0,1,108182,0.8251936090307441,3.214279099372552,2.0,17.447207475933475,0.0,0
City Hotel,255.9859694942116,40,September,2016,27,0.4081764567744549,2.6266514081129837,2,0.0,0,BB,ISR,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,3.236138606967649,Transient,82.11241305819523,1,1,98410,1.3853388150033152,3.0348278648874385,2.0,41.056206529097615,0.0,0
City Hotel,6.965513941603435,43,October,2015,23,0.5333196295161629,0.8527146034740698,2,1.0,0,BB,GBR,UNKNOWN,TA/TO,0,0,0,D,0,No Deposit,7.0,0.0,5.930760453617932,Transient,40.17870401858277,0,1,79358,0.3578566729533186,1.3860342329902327,3.0,13.39290133952759,0.0,0
City Hotel,134.36226407453992,27,July,2017,3,1.322789844391032,1.6833117670639886,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-0.2448622083020007,Transient,108.65793605118378,0,0,115301,1.8316149269547637,3.0061016114550205,3.0,36.21931201706126,0.0,0
City Hotel,77.20751690747899,32,August,2017,6,1.938414137206935,-0.4062305500162291,2,1.0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,1,No Deposit,9.0,0.0,12.63320934846245,Transient,72.36230888239106,0,3,117733,1.9231703135465388,1.532183587190706,3.0,24.120769627463687,0.0,0
City Hotel,80.81262448877771,30,July,2016,17,1.8945276356050784,5.743800210444231,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-4.455235687618543,Transient,97.32821614837425,0,0,54486,-0.2090081256136523,7.638327846049309,2.0,48.664108074187126,0.0,0
City Hotel,158.6609378733298,51,December,2016,16,1.4213434437707255,4.118721220734532,2,0.0,0,SC,DEU,MISSING,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-11.417396360267263,Transient,138.73791363229552,0,0,61569,-0.0918824516529824,5.540064664505257,2.0,69.36895681614776,0.0,0
Resort Hotel,80.81262448877771,6,February,2017,5,2.096176217960628,-0.4411726025297224,2,0.0,0,MISSING,GBR,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,171.0,0.0,-1.8941568440131349,Transient,77.71703670434978,0,0,32892,0.1476490989523437,1.6550036154309056,2.0,38.85851835217489,0.0,0
City Hotel,233.90652816372196,36,September,2015,4,0.522062977678048,3.8251911845905178,2,0.0,0,HB,DEU,Offline TA/TO,MISSING,0,0,0,A,0,No Deposit,6.0,0.0,-4.042185772881174,Transient-Party,306.3303618569333,0,0,77077,2.013061402399746,4.347254162268566,2.0,153.16518092846664,0.0,0
Resort Hotel,80.81262448877771,34,August,2016,16,0.5444483535589111,0.7997258682309109,2,0.0,0,BB,PRT,Online TA,UNAVAILABLE,0,0,0,A,2,No Deposit,240.0,0.0,3.953825324500341,Transient,60.46428777565718,1,1,27051,0.3676029621517979,1.3441742217898218,2.0,30.23214388782859,0.0,0
City Hotel,1.6550335337684916,38,September,2015,16,-0.4645118051817692,0.042499341049994,2,0.0,0,SC,MISSING,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,7.789380377956905,Contract,53.58419326176475,0,2,43175,0.5448576124227265,-0.42201246413177523,2.0,26.792096630882376,0.0,0
City Hotel,51.83410917912291,11,March,2016,8,-0.5658486625338695,1.4787738551580885,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,0,No Deposit,14.0,0.0,0.1686682359024793,Transient,179.01983132943656,0,0,47895,0.4695434089859829,0.912925192624219,2.0,89.50991566471828,0.0,0
City Hotel,75.44783124142066,39,September,2016,24,-0.3879638733113343,5.284989265503292,1,0.0,0,BB,BRA,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,157.0,0.0,10.295979096855824,Transient,100.4763848161816,0,0,98048,3.077850721035152,4.897025392191957,1.0,100.4763848161816,0.0,0
City Hotel,101.48322014289636,30,July,2016,19,0.1412987250688268,2.633751822145733,2,2.0,0,BB,CHE,Online TA,UNKNOWN,0,0,0,G,0,No Deposit,7.0,0.0,1.3743952154095291,Transient,220.6032703665271,0,3,93452,3.515092376858417,2.7750505472145597,4.0,55.15081759163178,0.0,0
Resort Hotel,0.8329131056604613,24,June,2017,11,3.50601888174098,2.351190698135935,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,181.0,0.0,-8.339632354108405,Transient,75.28698634236528,0,0,12078,-0.6293771522380225,5.8572095798769155,2.0,37.64349317118264,0.0,0
City Hotel,109.9027184951554,4,January,2016,19,0.3448539691512218,1.4565067787019896,1,0.0,0,UNAVAILABLE,PRT,Offline TA/TO,MISSING,0,0,0,A,0,No Deposit,19.0,0.0,60.35727025537798,Transient-Party,63.745582366241365,0,0,46783,7.553815353140886,1.8013607478532114,1.0,63.745582366241365,0.0,0
City Hotel,439.4021456719686,5,February,2017,3,0.0838601640398011,5.773920822035113,1,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,1,No Deposit,0.0,396.0,-1.1937968296337598,Transient-Party,153.5247446593226,0,0,105262,0.6988914480237335,5.857780986074914,1.0,153.5247446593226,0.0,0
City Hotel,80.81262448877771,12,March,2016,19,1.965978032986233,1.6175706659300793,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,0,Non Refund,1.0,0.0,15.61475753526056,Transient,51.63166021091526,0,0,48257,1.1163152014993432,3.5835486989163123,2.0,25.81583010545763,0.0,0
City Hotel,80.81262448877771,26,June,2017,30,-0.4448567478150327,4.675100704628825,2,0.0,0,BB,PRT,Groups,UNAVAILABLE,0,0,0,A,0,Non Refund,30.0,0.0,-10.08825434451826,Transient,97.32821614837425,0,0,71229,1.0941584435246434,4.230243956813792,2.0,48.664108074187126,0.0,0
City Hotel,80.81262448877771,47,November,2015,20,0.3451948707334901,0.1307429531465257,1,0.0,0,BB,PRT,UNKNOWN,TA/TO,0,1,0,A,0,No Deposit,119.0,0.0,-21.04657381879493,Transient-Party,179.61556978232795,0,0,79877,-0.2442655533940418,0.4759378238800158,1.0,179.61556978232795,1.0,0
Resort Hotel,80.81262448877771,26,June,2016,22,1.0375965886660952,0.7883668859011945,1,0.0,0,MISSING,PRT,Online TA,UNKNOWN,0,0,0,A,0,No Deposit,240.0,0.0,1.3755784243330722,Transient,225.65876828507885,0,1,6668,2.2253393331536544,1.8259634745672897,1.0,225.65876828507885,0.0,0
City Hotel,236.56929880021016,34,August,2017,24,-0.9609847883614646,1.904746458134111,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,1,No Deposit,14.0,0.0,-0.3991644375513114,Transient,89.53640927226886,0,0,118913,2.4508769110224664,0.9437616697726463,2.0,44.76820463613443,0.0,0
City Hotel,27.37873755560598,46,November,2015,13,-1.0347258570779885,5.672614612343217,2,0.0,0,BB,UNKNOWN,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-1.98540473917954,Contract,114.15473634763826,0,2,45599,2.527910060032573,4.637888755265228,2.0,57.07736817381913,0.0,0
City Hotel,142.11231790850843,10,February,2016,28,2.1548685453870124,3.2735397530170816,1,0.0,0,BB,MISSING,Offline TA/TO,UNKNOWN,0,0,0,A,0,No Deposit,134.0,0.0,1.7746926038783355,Transient-Party,122.29567404459796,0,0,47600,1.309478539799061,5.428408298404094,1.0,122.29567404459796,0.0,0
Resort Hotel,105.56027049819258,50,December,2015,10,1.2807828553369387,2.2127050077764627,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,0,No Deposit,156.0,0.0,0.2305086392138692,Transient,119.8861894915803,0,0,19323,2.604007701028973,3.493487863113401,2.0,59.94309474579015,0.0,0
City Hotel,212.65886412762168,33,August,2015,14,-0.6720331788967548,4.704562964163048,1,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,1,No Deposit,6.0,0.0,-10.25372424942618,Transient-Party,144.08596900275825,0,0,41192,0.0138195458674882,4.032529785266293,1.0,144.08596900275825,0.0,0
Resort Hotel,181.59450469709168,13,March,2017,27,1.6026604937550109,2.471624468832032,2,0.0,0,BB,IRL,Online TA,UNAVAILABLE,0,0,0,A,1,No Deposit,240.0,0.0,-18.532596438857937,Transient,103.35373823788976,0,1,34715,1.486435971776312,4.074284962587043,2.0,51.67686911894488,0.0,0
Resort Hotel,30.896895404695996,49,December,2015,5,2.399223674109762,1.2794971401142443,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,0,No Deposit,134.0,0.0,-3.697799548530072,Transient-Party,140.6041803117421,0,0,3416,2.868533566369505,3.678720814224006,2.0,70.30209015587106,0.0,0
Resort Hotel,31.448480593044728,24,June,2016,10,-0.1376872824238173,0.3754618431946073,3,0.0,0,BB,PRT,MISSING,TA/TO,0,0,0,A,3,No Deposit,240.0,0.0,2.42920235854414,Transient-Party,79.61156044674678,0,0,6420,0.5629094713405807,0.23777456077078998,3.0,26.53718681558226,0.0,0
Resort Hotel,26.963957514823683,10,March,2016,4,0.2718877996397396,0.0504624062593901,2,0.0,0,BB,PRT,Online TA,UNAVAILABLE,0,0,0,A,0,No Deposit,240.0,0.0,-3.752024798051898,Transient,77.39199891503912,0,1,21589,-0.6074912540273986,0.32235020589912966,2.0,38.69599945751956,0.0,0
City Hotel,79.65782192001409,7,February,2017,14,-0.5341845664836671,1.6498070992549276,3,0.0,0,BB,TWN,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-3.208857004852469,Transient,116.19641640296264,0,0,63583,-0.2670925479499453,1.1156225327712606,3.0,38.73213880098755,0.0,0
Resort Hotel,168.08680878157008,53,December,2016,30,-0.6472223224359378,2.5971385572759016,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,D,1,No Deposit,0.0,0.0,12.37793830341186,Transient-Party,127.49963767713729,0,2,31587,3.720131433247616,1.949916234839964,2.0,63.74981883856864,0.0,1
City Hotel,27.23711644421652,45,November,2016,1,0.4442503049067291,0.7827532803858788,1,0.0,0,UNAVAILABLE,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,Non Refund,236.0,0.0,-2.428384163261517,Transient,66.5632440477761,0,0,59698,0.948042566651058,1.227003585292608,1.0,66.5632440477761,0.0,0
City Hotel,387.17651623526,15,April,2017,15,2.0124955316966533,-0.3746540825653724,2,0.0,0,BB,PRT,UNKNOWN,UNKNOWN,0,0,0,A,0,Non Refund,1.0,0.0,12.745221751087524,Transient,103.79901680894466,0,0,66231,2.478417299150005,1.637841449131281,2.0,51.89950840447233,0.0,0
City Hotel,49.22378996500241,7,February,2016,7,2.695518492490708,6.5210409885684975,2,0.0,0,BB,DEU,UNKNOWN,Direct,0,0,0,D,0,No Deposit,14.0,0.0,13.941230058288172,Transient,106.3754235893242,0,1,47110,1.82590117587216,9.216559481059205,2.0,53.1877117946621,0.0,0
City Hotel,254.58641953902716,38,September,2016,14,0.245389432506643,0.167983882596211,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,0,No Deposit,86.0,0.0,-2.803911386577831,Transient-Party,116.47068136687088,0,0,56795,0.5840107900548864,0.413373315102854,2.0,58.23534068343544,0.0,0
Resort Hotel,26.4366038275351,35,August,2017,27,1.7000150832892658,1.836152625642495,1,0.0,0,BB,RUS,UNAVAILABLE,TA/TO,0,0,0,E,0,No Deposit,240.0,0.0,0.6963509942682161,Transient,97.858262488064,0,0,13718,1.6846688662557927,3.5361677089317607,1.0,97.858262488064,0.0,0
Resort Hotel,33.57326127927888,1,Veganuary,2017,2,1.143233959321328,1.1726270743060505,1,0.0,0,BB,PRT,UNKNOWN,TA/TO,0,0,0,A,0,No Deposit,314.0,29.0,-0.6463166749101547,Transient-Party,68.20363296469719,1,1,31760,0.20333392051501,2.3158610336273786,1.0,68.20363296469719,0.0,0
City Hotel,14.072391926439312,26,June,2017,29,0.4031642847146336,-0.6710724252201383,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,3,No Deposit,9.0,0.0,-1.2026586254339169,Transient,114.06596625231214,0,1,71180,2.0447165710963784,-0.2679081405055047,3.0,38.02198875077071,0.0,0
Resort Hotel,96.8220132237294,29,July,2016,14,1.9794003357119203,3.189128407798032,2,0.0,0,BB,UNKNOWN,UNKNOWN,TA/TO,0,0,0,D,0,No Deposit,40.0,0.0,0.938673392304454,Contract,85.72589233860775,0,0,26196,2.03669019824519,5.1685287435099525,2.0,42.862946169303875,0.0,0
City Hotel,64.99503649881638,22,May,2016,26,-0.1379767421587956,3.7184537664914425,2,0.0,0,BB,PAK,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-2.3707522908267458,Transient,207.6573055786598,0,1,89902,2.966472276284919,3.580477024332647,2.0,103.8286527893299,0.0,0
City Hotel,503.15433822445465,18,April,2016,29,1.5400458938951609,2.163102878058034,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,F,0,No Deposit,9.0,0.0,-9.005451989148339,Transient,101.553638370525,0,0,50381,-0.1377247472780481,3.7031487719531953,4.0,25.38840959263125,0.0,0
Resort Hotel,196.4860737768095,24,June,2016,9,1.5355243825899296,6.802703813582385,2,0.0,0,BB,MISSING,Online TA,TA/TO,0,0,0,G,0,No Deposit,240.0,0.0,5.675341748510656,Transient,64.97125563582325,0,1,25070,0.1279550417022983,8.338228196172315,2.0,32.48562781791163,0.0,0
City Hotel,80.81262448877771,36,September,2015,2,0.6132299362927156,1.9926203479915277,2,0.0,0,BB,UNKNOWN,Online TA,TA/TO,0,0,0,A,0,No Deposit,7.0,0.0,6.993573256114621,Transient,159.37399606144297,0,2,42177,2.320956035523606,2.6058502842842435,2.0,79.68699803072148,0.0,0
City Hotel,80.81262448877771,27,July,2017,8,2.6886775470471367,-0.1617694681783117,2,1.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-0.6960592701352772,Transient,116.53021037330468,0,2,71600,0.2468781101885346,2.526908078868825,3.0,38.843403457768225,0.0,0
City Hotel,131.8477241537136,20,May,2016,12,0.328973502709084,1.0304017718984495,2,0.0,0,MISSING,PRT,Groups,UNKNOWN,0,0,0,A,0,Non Refund,1.0,0.0,-3.835116510383601,Transient,68.4410707178609,0,0,50952,0.1133514988434142,1.3593752746075336,2.0,34.22053535893045,0.0,0
Resort Hotel,222.27441327860188,7,February,2016,12,0.2940172735079673,-0.5503347385286896,2,0.0,0,HB,UNKNOWN,Groups,TA/TO,0,0,0,A,0,Non Refund,0.0,0.0,-14.160125754509435,Transient,82.54350316100398,0,0,4063,1.9422422739328995,-0.25631746502072233,2.0,41.27175158050199,0.0,1
Resort Hotel,15.15876218714866,19,May,2016,7,2.359526258228533,7.373835518824496,2,0.0,0,UNAVAILABLE,PRT,Groups,TA/TO,0,0,0,A,0,No Deposit,15.0,0.0,7.906643468925789,Transient-Party,196.1269513651156,0,0,24154,3.95775867241838,9.733361777053029,2.0,98.0634756825578,0.0,0
City Hotel,19.326469032567783,36,August,2016,29,1.189994404404085,2.0768038573130307,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,14.75596081448382,Transient,92.76666366005162,0,1,96460,2.1727225015507567,3.266798261717116,2.0,46.38333183002581,0.0,0
City Hotel,33.90684690770347,49,December,2015,5,0.7378056549225176,-0.5093245279875723,2,0.0,0,BB,PRT,UNKNOWN,TA/TO,0,0,0,B,0,No Deposit,7.0,0.0,0.9379785561480688,Transient,170.78395636873708,0,0,81230,1.8103450270722696,0.22848112693494527,2.0,85.39197818436854,0.0,0
City Hotel,35.82578435270256,14,April,2017,5,0.2212085236409492,0.3790760530160704,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,Non Refund,229.0,0.0,-5.35906993248092,Transient,129.0376634792176,0,0,65547,1.3060027863612993,0.6002845766570196,2.0,64.5188317396088,0.0,0
Resort Hotel,80.81262448877771,35,August,2015,23,1.4806648494779453,1.722228506664208,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,1,No Deposit,240.0,0.0,23.824940571763868,Transient,71.86876905291498,0,1,1296,1.1762017981452582,3.2028933561421535,2.0,35.93438452645749,0.0,0
